tweetId|text|dayOfTweet|hashtag|language|compound|translated
615742427605925888|Star zu sein ist Einstellungssache! Konzert in|2015-06-30|#feldkirch|de|0.0|yes
636832310441152512|Kisumu Dala|2015-08-27|#teaminsomnia|fr|0.0|yes
603909699000475649|E ma sorridiamo ogni tanto|2015-05-28|#me|fr|0.5023|yes
552886473050320896|Unfortunately people like believe in that, therefore face untimely death.|2015-01-07|#charliehebdo|en|-0.5859|yes
642062601296474112|Cercate ACOUSTIC VERSION di qualsiasi canzone ed è così. Solo in italia la gente ancora si arrapa per sta minestra|2015-09-10|#xf9|de|0.0|yes
622106973941706752|Moi quand jsuis def et que jfais des trucs bizarres|2015-07-17|#lt|fr|-0.1779|yes
555363725247774721|I just finished running 5.26 km in 35m:14s with|2015-01-14|#endomondo|en|0.0|yes
633361742542848004|"Funfact Bekannter Slogan ""SOZIALE HEIMATPARTEI"" kommt von rechtsextremer neonazistischer aus"|2015-08-17|#orfsg15|de|0.4019|yes
610803675393585152|Amateur (The Melody of Bombs), 2003 (1 of 2 parts) Art Basel 2015|2015-06-16|#artbasel|en|0.0|yes
620880770769514497||2015-07-14|#montreuxjazzfestival|fr|0.0|yes
664311600929767424|Can you find Geneve on the map? Just try it at|2015-11-11|#geneve|en|0.0|yes
601446566314913793|A seguito delle nevicate di ieri la mostra ovi-caprina ed il carico del gregge fissati per sabato 23 maggio a sono SOSPESI.|2015-05-21|#livigno|fr|-0.5904|yes
573200547672690688|Outre frontière, les pizzas sont livrées en scooteur ausis ? La Suisse vous aime !|2015-03-04|#tpmp|fr|0.6114|yes
667306090434965504|to this beat.|2015-11-19|#geneva|en|0.0|yes
678547697566093312|Sunday lunch Zürich old town|2015-12-20|#zurich|fr|0.0|yes
672311326039916545|Join the Ampersand World team! See our latest opening here: Geneva|2015-12-03|#careerarc|en|0.3595|yes
682232830621925376|Comune Di Vezza d'Oglio|2015-12-30|#running|fr|0.0|yes
618350137874776064||2015-07-07|#2015|fr|0.0|yes
602216384626569216|“@Eurovision: The dress comes off! is devine! Vamos! Maravillosa|2015-05-23|#eurovision|en|0.0|yes
627033513087242240|We're Click to apply: Software Developer 3 -|2015-07-31|#jobs|en|0.0|yes
595003459134484482||2015-05-03|#rt|fr|0.0|yes
670134996892422146|Want to work in View our latest opening:|2015-11-27|#job|en|0.0772|yes
665202821105627136|Mulawin|2015-11-13|#aldubhappybdaylola|fr|0.0|yes
657919206055366656|unity is aldub|2015-10-24|#aldubebtamangpanahon|en|0.0|yes
613121157496221697|"""To every Art its Freedom."""|2015-06-22|#savehannibal|en|0.0|yes
616943273031135233|Youpi c'est vendredi : ) Friday Follow Back Suivez-moi en retour svp!|2015-07-03|#ff|fr|0.7177|yes
669432143114842112|This might be a great fit for you: HCM Cloud Customer Success Specialist -|2015-11-25|#job|en|0.8834|yes
606003685395722240|L'extrême gauche a tout de même un discours dangereux sur la RIE... Des critiques et aucune solution.|2015-06-03|#ef2015|fr|-0.7096|yes
615397878735966209||2015-06-29|#lovewins|fr|0.0|yes
645583152849780736|retire the car. Save the engine|2015-09-20|#f1|en|0.4939|yes
604727745671778304|täusch ich mich oder ist ist diese 2. Halbzeit bisher mehr ein Gehacke als Fussball gespielt? ;)|2015-05-30|#bvbwob|de|0.1531|yes
645515287089905664|Want to work in View our latest opening:|2015-09-20|#hiring|en|0.0772|yes
627186400807534592|Samurai bento FTW! Samurai 2|2015-07-31|#zurich|fr|0.6155|yes
661954988944527360|Aussenpolitisch kann der Bundesrat an der in Paris mehr erreichen als innenpolitisch. Prof. Ambühl|2015-11-04|#cop21|de|0.1027|yes
626980703469719556|♫City Lights von Mike Francis, von|2015-07-31|#soundhound|de|0.0|yes
628010148267737088|Ganda saudade de comer|2015-08-03|#lrt|fr|0.0|yes
637988924569309184|non so nemmeno come sto facendo a scrivere, giuro mi fa troppo male|2015-08-30|#sheskindahotvma|en|0.0|yes
670632680124456960||2015-11-28|#cop21|fr|0.0|yes
636812933968756737|Interested in a near This could be a great fit:|2015-08-27|#veterans|en|0.8519|yes
556708874678304768|Accenture: Jump-Start: IT-Solution-Designer (m/w) im Bereich Digital (#Bern)|2015-01-18|#tweetmyjobs|en|0.0|yes
570297383264911361|Being an makes you a better professional in almost any position.|2015-02-24|#startup|en|0.4404|yes
677234716207108096||2015-12-16|#aldub22ndweeksary|fr|0.0|yes
592052143521148929|Je vote pour le 4 allez Lilian.|2015-04-25|#thevoice|fr|0.0|yes
571803364222230528|": Je regarde même plus tpmp jdeviens un vieux con 571803399718604800|2854806959|2015-02-28 22:45:28|Cuore addio 571803429150068737|3034331121|2015-02-28 22:45:35|http://t.co/l87VuCV7R1 571803446699036672|507915549|2015-02-28 22:45:39|@_timoo__ Looking real nice buddy! Gotta give that one a try for sure :) 571803492588888064|2770205171|2015-02-28 22:45:50|@Yannsinejebli Tu as été extra 571803503838023680|2763963622|2015-02-28 22:45:53|Tatouage à rabais ça paaaaasse *-* je t'aime dims 571803506362998785|2710572219|2015-02-28 22:45:54|http://t.co/v8QBf4OCLM 571803516697755648|336743653|2015-02-28 22:45:56|You are going to have plenty of expenses, and there are some that just can’t be avoided. What you can avoid though is overspending. 571803516928450561|2469767112|2015-02-28 22:45:56|@TobleroneOfLiam merci beaucoup vraiment 571803525572890624|3042872669|2015-02-28 22:45:58|@Leligert: Choisir c'est renoncer"" pas forcément :)"|2015-02-28|#startup|en|0.7777|yes
637443022167277569|Product Support Engineer - Varian Medical Systems: (#Baden)|2015-08-29|#veterans|fr|0.4019|yes
569065241243361280|Experte (m/w) User Experience/User Interface - Accenture: (#Bern)|2015-02-21|#jobs|fr|0.0|yes
665187709036662784|Meanwhile back at the factory, it's time to tuck into an inspired cake...|2015-11-13|#f1|en|0.4939|yes
606872210222010368|Jong geleerd is oud gedaan ... Veerle en Nico's home|2015-06-05|#fun|fr|0.0|yes
676114135961223168||2015-12-13|#annecy|fr|0.0|yes
591841366755418113|Bonjour Geneve! Genève Aéroport|2015-04-25|#geneva|fr|0.0|yes
626126665933041664|Awesome riding here! Davos Klosters|2015-07-28|#davos|en|0.6588|yes
574850783964979200|continues today Follow live webcast here:|2015-03-09|#hrc28|en|0.0|yes
610091755963330560|Das knappe Resultat zeigt, dass es eben doch auf jede Stimme ankommt!|2015-06-14|#abst15|de|0.08800000000000001|yes
644151619052011520|Technical break! will be right back.|2015-09-16|#hrc30|en|0.0|yes
636562118167412736|in does not stop with Here's my master piece with|2015-08-26|#innovation|en|0.2235|yes
608135102216998912|Marco Mengoni. Vota su e mi vedrai|2015-06-09|#mtvawardsstar|fr|0.0|yes
606760836741406721|There's a new post up on the blog: Enjoy your weekend! ☀️|2015-06-05|#zurich|en|0.5411|yes
601144075119685632|CAN YOU PLEASE FOLLOW ME? ❤️ x112|2015-05-20|#followmemadison|en|0.4648|yes
634245271694643200|This might be a great fit for you: Station Waiter/ess -|2015-08-20|#hiring|en|0.765|yes
626272212941565952|Accenture: Experte (m/w) Java mit Schwerpunkt Adobe CQ/SAP Hybris (Lösungsdesign) (#Bern)|2015-07-29|#jobs|fr|0.0|yes
622783970598645760|players on the…|2015-07-19|#switzerland|en|0.0|yes
600976605507362816|We did not develop this medicine for indians. We developed it for western patients who can afford it. - Bayer CEO. smh!|2015-05-20|#wha68|en|-0.3802|yes
670164003407200256|Winter wonderland|2015-11-27|#snow|fr|0.0|yes
557935820938960896|we lovee youu raanbiir saay hi to us please :)|2015-01-21|#ranbirhitsa6|en|0.6486|yes
638476904392212480|Je suis sur c'est Rémy qui va gagner !|2015-08-31|#ss9|fr|0.6239|yes
665286491644538880|Très beau match des bleus ce soir, la seul rayon de soleil de cette nuit glaciale et glaçante...|2015-11-13|#fraall|fr|0.7425|yes
681237213338824705|Je veux un BB-8! (@ Ciné Mont Blanc in Sallanches, France)|2015-12-27|#starwars|fr|0.1511|yes
678536435499184128|Tough day at the part 2.|2015-12-20|#switzerland|en|-0.128|yes
631706778477072384|in Supply Network Operations: Customer Service Planning,... at Procter &amp; Gamble|2015-08-13|#supplychain|en|0.0|yes
565873988099112960|Un gatto morto sulla testa.|2015-02-12|#uominiedonne|fr|-0.6486|yes
608877166361718784|in read these guide to secret corners of|2015-06-11|#italy|en|0.0|yes
605773684096172033||2015-06-02|#sui|fr|0.0|yes
615299594281480192||2015-06-28|#ef2015|fr|0.0|yes
658673022136512512|Want to work in View our latest opening:|2015-10-26|#hiring|en|0.0772|yes
571050846529691648|&amp; Everything Old Is New Again|2015-02-26|#antisemitism|en|0.0|yes
637739071037698048|JE VOUS AVAIS DIT QUE EMY ALLAIT GAGNER!!!|2015-08-29|#legrandconcoursdesenfants|fr|0.6884|yes
610043303397072897|was absolutely fantastic Show- guys, thank you for a big show like|2015-06-14|#zürich|en|0.8357|yes
602209492227465216|Der balkanische Schmalz hat was. Montenegro|2015-05-23|#esc15|de|0.0|yes
557232923171360769|“@InfosSeries: quel est votre personnage préféré? (mort ou pas)” Daryl|2015-01-19|#twd|fr|0.4588|yes
666660803987177472|Level 2 crew|2015-11-17|#nature|fr|0.0|yes
682566841638760448|la prossima volta che mi fumo una canna e mi ubriaco voglio in tendenza|2015-12-31|#staystronglouis|de|-0.2732|yes
676013476746305536|Sind dann mal unterwegs ☀️|2015-12-13|#valais|de|0.0|yes
632594553787260928|Pause in Meyrin. Der führt gegen Meyrin mit 1:0!|2015-08-15|#rotblaulive|de|0.0|yes
607615147042066432|Tá difícil arrumar um lugar feio para tirar foto...|2015-06-07|#lausanne|de|-0.7003|yes
608580103065509889|This Sat. Victoria Hall: &amp; concert for refugees. Info: unorchestra.ch|2015-06-10|#un70|en|0.0|yes
633242739308691460||2015-08-17|#like|fr|0.0|yes
644600101349011456|Hoping that you'll understand|2015-09-17|#aldubonemoreday|en|0.4215|yes
659419051022786561|Our Dinner Horgen See|2015-10-28|#food|en|0.0|yes
640749005115379712|Home of knives Geneva,…|2015-09-07|#geneva|en|0.0|yes
668953126544764928|One Direction|2015-11-24|#mtvstars|fr|0.0|yes
557635134959407105|WESH JALLET TU DORS OU QUOI ?|2015-01-20|#fcnol|fr|0.0|yes
660516657467695104|crew in|2015-10-31|#zurich|en|0.0|yes
678335633832730626|elles sont bonnes|2015-12-19|#missfrance2016|fr|0.4404|yes
624253742653808640|Le…|2015-07-23|#happy|fr|0.0|yes
559359231766577152|Bern, Switzerland|2015-01-25|#bern|fr|0.0|yes
669904580050726912|"Apprezza quelle persone che preferiscono stare da sole. Sono quelle, che se ti cercano, è perchè ti… 669904581267210242|188313862|2015-11-26 15:44:33|@AgriNizamettin iyiki varsin serok,pkk 669904646153109504|140526268|2015-11-26 15:44:48|Je crois que a mit toute une convo skype en pls! xDD J'en peut plus bordel! xD 669904668257083393|1536558744|2015-11-26 15:44:53|Teaser de ce sur quoi je bosse pour les 10'000 abonnés :3 669904678230994945|304899508|2015-11-26 15:44:56|Dancing makes me HAPPY! 669904698904719361|43238968|2015-11-26 15:45:01|Join the Ampersand World team! See our latest opening here: Geneva 669904700276387841|2824987691|2015-11-26 15:45:01|@AquoliaTV bah nik ta mere 669904742236200960|163590921|2015-11-26 15:45:11|Where is Ischgl on the map? Play the game at 669904748628320256|3339734249|2015-11-26 15:45:12|Le cascate di Led .....1200 led e 10 metri di cavo elettrico......by EDG 669904780135919616|163590921|2015-11-26 15:45:20|Travelling to Ischgl or just twittering about Ischgl? 669904783281659905|340520145|2015-11-26 15:45:21|Anochecer en el lago. Zürich, Switzerland 669904800520257536|2607746922|2015-11-26 15:45:25|Vabbè ma sul serio, io non so cosa fare, perché vengono tutti l'anno prossimo? Io non me ne capacito 669904810775339008|2766181971|2015-11-26 15:45:27|La mia situazione domani: io 669904829939064832|2427014249|2015-11-26 15:45:32|@lodocomello AHAHAHAHAHA LODO PATATINA 669904836599631873|226647209|2015-11-26 15:45:33|Winter is coming... Château de Gruyères 669904872322519040|471036374|2015-11-26 15:45:42|@ERTihonova Dankeschön, guten Tag. 669904895672094720|424356852|2015-11-26 15:45:48|Panorama che muta e cattura la mia attenzione ..... Qui il paradiso non può attendere. Mi ci sento in… 669904900114014208|866752441|2015-11-26 15:45:49|#12COCMU passing score is public. Good to know. 669904925669892096|3303775291|2015-11-26 15:45:55|#Nashville so true! 669904952135929862|2367791966|2015-11-26 15:46:01|@legalexnamur j'ai vraiment l'impression d'être soutenue merci 669904978077753344|2427014249|2015-11-26 15:46:07|@lodocomello LODO CAGAMI. 669904988857049088|112202151|2015-11-26 15:46:10|Söz konusu işse çok ciddi oluruz 669905040866476032|74506350|2015-11-26 15:46:22|voir des films de 2015 l'année prochaine.... Errrrr ça me répugne :( 669905047250214913|340520145|2015-11-26 15:46:24|Luces y sombras. Zürich, Switzerland 669905051473870848|14061499|2015-11-26 15:46:25|@marcelwidmer ist doch schon auf EU Ebene geregelt, und damit kommt in Europa eh nichts anderes mehr auf den Markt 669905091101663232|2427014249|2015-11-26 15:46:34|@lodocomello AHAHAHAHAH PATATINA LODO. 669905095249821703|3024047403|2015-11-26 15:46:35|@valygen ... Un beau couché de soleil sur le lac Léman 669905107698499584|186394603|2015-11-26 15:46:38|just want to get this day over with 669905123813011456|17619863|2015-11-26 15:46:42|some people just want to watch the world burn, and why most of them are at CERN?? hahahaha 669905169321213952|270270650|2015-11-26 15:46:53|Happy to all the native American 669905296400191490|514188519|2015-11-26 15:47:23|Пролетая над Швейцарией Geneva, Switzerland 669905315786268673|74506350|2015-11-26 15:47:28|@LeMasterFlow 669905321134002177|2824987691|2015-11-26 15:47:29|Karim c un mec à meuf 669905340755001344|3759398175|2015-11-26 15:47:34|natuwa naman ako sa pagdalaw ni dj kay kath, 669905423189876737|2869825138|2015-11-26 15:47:53|Une beauté 669905441678323712|1318806422|2015-11-26 15:47:58|Jai vraiment fait des travaux de merde aujourdhui 669905451862106112|2824987691|2015-11-26 15:48:00|Keski raconte kil est hlel sur snap ke y snap d gros tarpe 669905471080394754|1318806422|2015-11-26 15:48:05|Sale note 669905521139425280|71528370|2015-11-26 15:48:17|PM: Einladung zur Klein openArt Ausstellung mit einzigartigen Skulptur ... 669905550507966464|2824987691|2015-11-26 15:48:24|J ai jamai vu un mec autant soulever d meuf ke lui 669905566060437505|204353067|2015-11-26 15:48:27|Opasna Tijana! Poen za poen... 669905580191035392|2427014249|2015-11-26 15:48:31|#lodofaiunfollowspree 669905586696413186|819128076|2015-11-26 15:48:32|El 26 de nov 2011, estos 4 hombres valientes fueron asesinados por y su banda de ratas !! 669905617411252224|1854556363|2015-11-26 15:48:40|quella ragazza è troppo noiosa, seriamente 669905638739337217|395247514|2015-11-26 15:48:45|@QuasarWaerter zdf? Wasndas? 669905645785751553|59252460|2015-11-26 15:48:46|I know I'm here now 669905645898985474|408504523|2015-11-26 15:48:46|I'm at Carouge in Carouge, GE 669905674994892800|863228664|2015-11-26 15:48:53|Ces putains de feux à ardon vont finir par me mettre en retard 669905675565326336|593098049|2015-11-26 15:48:53|#sulViso Ed anche tra silenzi impacciati quel viso parla una lingua universale, sono qui, non ti dimentico. 669905738899263488|2802456947|2015-11-26 15:49:09| 669905743261376512|2427014249|2015-11-26 15:49:10|@NunziaLangella1 AHAHAHAHAHAHAH 669905821761986560|540729333|2015-11-26 15:49:28|@Y_Strahovski : Great picture your treasures of the sea! This give me envie to dive among you. ;-p 669905882805870592|3382881969|2015-11-26 15:49:43|@wiiicc toi je te jure je te croise mais je crois je te fou la tete dans le trottoir 669905915538227200|863228664|2015-11-26 15:49:51|Tous les jours je dois partir 5min avant pour les feux et 5min avant pour gratter les vitres, ça fait 10min en moins de sommeil = trop 669905959247028224|1854556363|2015-11-26 15:50:01|quanto è noiosa cristo 669906002729414657|2837011391|2015-11-26 15:50:11|@StaracArabia___ c'est fort 669906037370175488|216776517|2015-11-26 15:50:20|お金たまってきたから運用の仕方を学びます 669906134178770945|553300358|2015-11-26 15:50:43|Pezzini, olio su tela. Palamattei 669906235152605186|2650778284|2015-11-26 15:51:07|jsuis dans la merde pr mes cours 669906283831672835|4263068597|2015-11-26 15:51:18|Show the World you can Do 669906319223205888|2824987691|2015-11-26 15:51:27|@Rimkusssss Mdr comment tu mens gro c haram d mentir 669906361149444096|2449965426|2015-11-26 15:51:37|#Uber ou l'économie du coucou, La nécessité de maitriser localement l'#innovation globale, par : 669906488182366208|3759398175|2015-11-26 15:52:07|parang maganda bukas at siguradong bitin kasi friday lolz 669906545249878016|174194582|2015-11-26 15:52:21|chez les Jung, c'est avocat, chips 3D et vodka rouge Red Bull ! Santé my… 669906556377526272|89441831|2015-11-26 15:52:23|Dem bösen Geld gehts an den Kragen. Heute um 18.00 Uhr. 669906580029218816|2824987691|2015-11-26 15:52:29|@Rimkusssss ahhh l mito tu baises mais tu dragues pas elles viennent à toi 669906609175437312|2762727954|2015-11-26 15:52:36|Found my CD at the ExLibris! 669906609943003141|234039783|2015-11-26 15:52:36|C'est pire que le pôle nord dans ce bureau ! 669906636350349313|4163969367|2015-11-26 15:52:43|Happy thanksgiving everyone ☺️❤️ 669906653018529792|8100802|2015-11-26 15:52:47|@Drengul Mais que tu es obtu, Paul McCartney ! Certaines banques doivent être super funs. 669906695125131265|2449965426|2015-11-26 15:52:57|Economie du coucou, ou la nécessité de maîtriser localement l’innovation globale, par dans : 669906696521822208|116750021|2015-11-26 15:52:57|@SkySport ....e infatti la prima l'ha persa 669906750397652993|504713627|2015-11-26 15:53:10|@MelleLOute06 évidemment !! 669906752037658624|561417506|2015-11-26 15:53:10|Saremo a da domani a lunedì con una selezione dei nostri artisti.. Ci trovate allo stand n° 41! 669906785227169792|4163969367|2015-11-26 15:53:18|Ily ❤️ 669906859076251648|4163969367|2015-11-26 15:53:36|You are perfect for me 669906952651210752|828622741|2015-11-26 15:53:58|Talentmanagement kennt keine Altersgrenzen. Das tönt wirklich gut, was die Centralschweizerischen Kraftwerke tun. 669906955754958848|2148633568|2015-11-26 15:53:59|Jsuis blazée je remet tout en question 669906962352574465|1854556363|2015-11-26 15:54:00|la vita è una 669906967742316545|4163969367|2015-11-26 15:54:02|I'm obsessed with u guys 669907024151474176|817732490|2015-11-26 15:54:15|https://t.co/lBCuR2xLMe 669907071073165315|554512625|2015-11-26 15:54:26|@Matheo_8 ce tweet m'a fait perdre de l'argent...x) 669907075040964608|4163969367|2015-11-26 15:54:27| 669907080162185216|819128076|2015-11-26 15:54:28|@Timochenko_FARC TU PAGARÁS PARA ESTE CRIMEN, TE LO PROMETO !! 669907110864490496|342098244|2015-11-26 15:54:36|@schellmisch Das Kaufen von Followern verstößt klar gegen unsere Policy"", habe ich gelesen. Abstellen!"|2015-11-26|#careerarc|fr|0.9766|yes
645151243006963712|Want to work at Accenture? We're in Click for details:|2015-09-19|#job|en|0.0772|yes
618066105819529216|Oracle: HCM Cloud Customer Success Specialist (#Daettwil)|2015-07-06|#hiring|fr|0.5719|yes
600347081988005888|Lago Di Lecco|2015-05-18|#lecco|fr|0.0|yes
641521497929043969|Can you find Bern on the map? Just try it at|2015-09-09|#bern|en|0.0|yes
552904855837491202|Drove from Switzerland thru France for a couple minutes, back into Switzerland for a couple more to be back here in France. Whew!|2015-01-07|#fb|en|0.0|yes
595692893626638336|will you ever come to Switzerland? and did you already read this? :) 70|2015-05-05|#jackandjackmtv|en|0.594|yes
664092261588836352||2015-11-10|#suisse|fr|0.0|yes
642577654189682688|in Berater/Projektleiter (m/w) Master Data Management/Stammdatenverwaltung at Accenture|2015-09-12|#bern|en|0.0|yes
550873704193081344||2015-01-02|#sui|fr|0.0|yes
640266263080628224|Flon|2015-09-05|#music|fr|0.0|yes
622587429992669185|Power risalito fino in 10^ in corsia box, ma quante difficoltà per lui qui|2015-07-19|#skymotori|fr|-0.4215|yes
665434823687827456|Luma- luvlife si BenTen :)|2015-11-14|#aldubhappybdaylola|fr|0.4588|yes
623956456807731201|The road to nowhere in|2015-07-22|#landscape|en|0.0|yes
645945834010509312|Stellenangebot: Zeitschriften Layouter/-in in (Freelancer) →|2015-09-21|#jobs|en|0.0|yes
633806563099152388|I liked a video from - I Look Good On You (directed by Nash Grier)|2015-08-19|#ilookgoodonyou|en|0.6908|yes
564681483336417280|alert: SENIOR OIL DERIVATIVES BROKER - AB003714 Ampersand World Switzerland|2015-02-09|#job|fr|0.29600000000000004|yes
605980698839805952|Ich liebe diesen Event! ☺️ NZZ Bistro by tibits|2015-06-03|#smgzh|de|0.6696|yes
607295910712897536|Dal possibile su al gol del 2 a 1 di secondo voi era Per me no.|2015-06-06|#juventusbarcellona|en|-0.29600000000000004|yes
624458521241759744|alert: Praktikant (m/w) im Bereich Financial Services Accenture|2015-07-24|#finance|fr|0.29600000000000004|yes
624523105915027456|Grüezi|2015-07-24|#zurich|fr|0.0|yes
598151469167181824|Bull's fight is popular in (actually cows) Accompanied by a glass of|2015-05-12|#valais|en|0.0516|yes
612631527395074048|I tre del volo|2015-06-21|#svizzera|en|0.0|yes
566031724547932160|Jetlag Club Lausanne|2015-02-13|#suisse|fr|-0.34|yes
554383915629416449|Drinking a L' Ensemble by Brouwerij De Dochter van de Korenaar Warth —|2015-01-11|#photo|fr|0.0|yes
635716026223755264|... presented cool and funny by|2015-08-24|#keynote|en|0.6369|yes
557465860814557184|in Switzerland: TRAINEE WEB MANAGER - GA000314 at Ampersand World|2015-01-20|#job|en|0.0|yes
594061494804942848|♫I Sentimenti Nascono von Davide de Marinis, von|2015-05-01|#soundhound|fr|0.0|yes
673393389979746304|Silsersee Lake Sils|2015-12-06|#swiss|fr|0.0|yes
643663316083040256|We're Click to apply: Software-Tester (m/w) Banking -|2015-09-15|#it|en|0.0|yes
627062204773347328|ahahhahaha c'est trop ça|2015-07-31|#lrt|fr|0.0|yes
608648534351581184|j'commence mes RT si|2015-06-10|#shawnformmva|fr|0.0|yes
644019000435982336|NEWS- Process failing to win support of survivors in 'doomed to fail' -|2015-09-16|#hrc30|en|-0.6705|yes
644780980289585152|Good from the shores of at Montreux Riviera|2015-09-18|#montreux|en|0.4404|yes
552411139959980033|I was out walking 13.30 km with|2015-01-06|#endomondo|en|0.0|yes
628529029965082624|For the love of|2015-08-04|#food|en|0.6369|yes
570378455893856256|!!!!|2015-02-25|#nashsnewvideo|fr|0.0|yes
616946066102054913|Sonnigen zurück und rundum!|2015-07-03|#ff|de|0.4753|yes
666316427339685889||2015-11-16|#lausanne|fr|0.0|yes
664662671384539136|Can you find Winterthur on the map? Just try it at|2015-11-12|#winterthur|en|0.0|yes
671036205471895553|W l'autunno :) Ristorante Il Gestore|2015-11-29|#food|fr|0.4588|yes
605804556400758784|My nominee for is &amp; bc they're amazing!!!❤️|2015-06-02|#choiceviner|en|0.0|yes
571618072710287360|The best mix... &amp; Aprica|2015-02-28|#ski|en|0.6369|yes
632140464888655872|Michel Delamarre a fouillé dans ses|2015-08-14|#photo|fr|0.0|yes
625070576428658688|alert: Brand Management/Marketing Duracell International... Procter &amp; Gamble|2015-07-25|#veterans|fr|0.29600000000000004|yes
558568697535930369|More photos from to come over the next few days:|2015-01-23|#wef15|en|0.0|yes
568442102662737921|Happy today managed to do 2 blue runs with skiing Oeschinen resort|2015-02-19|#snow|en|0.5719|yes
556858907415805952|Saas-Fee, Switzerland|2015-01-18|#switzerland|fr|0.0|yes
627738354130546688||2015-08-02|#sui|fr|0.0|yes
605439364949254144|Ça j'aaaaaime|2015-06-01|#tpmp|fr|0.0|yes
622808870566653952|Acarrrrr Natural History Museum of Geneva|2015-07-19|#museum|en|0.3612|yes
643787345431515137||2015-09-15|#stopsvp|fr|0.0|yes
625209746279129088|Want to work at SCA? We're in Click for details:|2015-07-26|#jobs|en|0.0772|yes
657894953645793281|If you're a professional in check out this|2015-10-24|#hiring|en|0.0|yes
675769074706735105|Luzerner Seepromenade|2015-12-12|#schweiz|fr|0.0|yes
626106929794940928|I just finished running 2.65 km in 16m:58s with|2015-07-28|#endorphins|en|0.0|yes
604290327944499200|Die besteht bald nur noch aus Kommissionen.|2015-05-29|#fifacongress|de|0.0|yes
611620901076008961|Cielo de tormenta ❤️ contrastes divinos!|2015-06-18|#switzerland|fr|0.5983|yes
554773710868324352|t'as raison. J'aurai assez écrit à guillaume ! Quel charme|2015-01-12|#adp|fr|0.4574|yes
600574927146713088|Infos vom Auf der Karte aufgedruckte Informationen (QR, Barcode, Zahlen) sind nicht MediaID/UID der Chips.|2015-05-19|#swisspass|de|0.0|yes
631761970526601216|“@tailopez: This is what the inside of your brain should look like. Full of knowledge…|2015-08-13|#happyaldubday|en|0.3612|yes
662000772482248705|Und schon wieder Geld bei Fussballwetten verspielt...letzte Hoffnung BATE!|2015-11-04|#ucl|de|0.4926|yes
678545862012764161|ככר המדינה שוויץ. Lungolago - Lugano Centro, Switzerland|2015-12-20|#switzerland|fr|0.0|yes
614176565317009408|Gianmarco io la prenderei a sberle.|2015-06-25|#temptationisland|fr|0.0|yes
628859049577185280|ici Bahnhof Bern|2015-08-05|#sbb|fr|0.0|yes
591910468593131520|finally a decent|2015-04-25|#food|en|0.0|yes
660118992477097984|Grave bouleversant c'est un truc de dingue...|2015-10-30|#lt|fr|-0.7003|yes
612871689614004224|ahahaaa,sabato sera ero ad una grigliata,ho visto uno che conoscevo,l'ho fotografato e gli ho scritto su distante|2015-06-22|#fb|fr|0.0|yes
640900979056082944|und mehr für jeden Event &gt;&gt;|2015-09-07|#schweiz|de|0.0|yes
677441975952531456|Fondation Pierre Arnaud|2015-12-17|#happy|en|0.0|yes
631761334573625344|You have 4 as a Maybe this suits you!|2015-08-13|#job|en|0.0|yes
675128824548474885|Cheese making Silver…|2015-12-11|#switzerland|fr|0.0|yes
666216028637040641|ZF TRW SMD Specialist/Calculator (#Radolfzell)|2015-11-16|#jobs|fr|0.0|yes
680283851151654912|in Geneva: EXPERIENCED OIL PRODUCTS OPERATOR (GAZOLE/DIESEL) – Min 7y Exp at Ampersand World|2015-12-25|#energy|en|0.0|yes
640610933350510592|What is the best deal in in currently? Any recomendtations? Maybe ?!|2015-09-06|#switzerland|en|0.7212|yes
591633147755941888|Hôtel Sandos Caracol Resort ***** 11.mai15 9j/7n(1379€/p) ✈ Tout Compris|2015-04-24|#voyage|fr|0.0|yes
603585655885660160|To cook is as cool as you are ;-)|2015-05-27|#expomilano2015|en|0.5106|yes
664083490472902656|Munot Schaffhausen|2015-11-10|#schweiz|fr|0.0|yes
623398825235877888|Can you recommend anyone for this|2015-07-21|#geneva|en|0.3612|yes
668041470918721536|Winter is coming. Passo Del Gallo|2015-11-21|#snow|en|0.0|yes
640745683142770688|Sunset in|2015-09-07|#switzerland|en|0.0|yes
642660566163660800|✨✨|2015-09-12|#tflers|fr|0.0|yes
619471717640065024|Idée de sortie|2015-07-10|#nature|fr|0.0|yes
671721704872271872|Ny kalenderluke idag med: Nyklipte|2015-12-01|#livigno|fr|0.0|yes
567992906482647040|I voted for 'I Will Never Let You Down' by for British Video at the 71x|2015-02-18|#britritaora|en|0.0|yes
572091887206711296|Inte varit med om mycket.|2015-03-01|#fb|fr|0.0|yes
633177112963346432|Das Schnäggeninseli. Schnäggeninseli|2015-08-17|#schweiz|de|0.0|yes
559916039396265984|5U124|2015-01-27|#suisse|fr|0.0|yes
639803210027433984|Our gallery is expanding! Curious? us on|2015-09-04|#follow|en|0.3802|yes
600272830152990720|Spicy Shrimps Salad|2015-05-18|#food|fr|0.0|yes
638591889273294852|Want to work at ZF TRW? We're in Click for details:|2015-09-01|#engineering|en|0.0772|yes
558249791214608384|Russische Oligarch Oleg Deripaska nennt Krieg in der eine Tragödie zwischen zwei slawischen Brudervölkern.|2015-01-22|#davos|de|-0.8519|yes
632600392178733056||2015-08-15|#sui|fr|0.0|yes
667266493483216897|Usciamo?|2015-11-19|#love|fr|0.0|yes
